Contract ID,NAICS,Date Signed,Contracting Agency ID,PSC,Region,Business Entity ID,Action Obligation ($),Modification Count,Total Modified Action Obligation ($),Competition Type,Bids
W912CL11C0003,236220,2010-11-19,2100,Y199,Southeast,LN9PU5M2YZN5,3500,0,0,Open,2
W15QKN17C1060,236220,2017-09-29,2100,Z1AA,Northeast,REMFJMJ44EB6,2377083,7,58659,Restricted,1
47PE0219C0005,236220,2019-06-17,4740,Z2AA,Southeast,UBQRV9HDLDG9,224700,3,0,Open,2
140F0419C0021,236220,2019-09-19,1448,Z2JZ,Southeast,XA8JVLNW4YE9,4049630,8,536855,Restricted,1
NNG15WA61C,236220,2015-03-06,8000,Y1JZ,Southeast,J36HXHWD8JY5,1000,10,521186,Open,7
FA570712C0034,236220,2012-06-29,5700,Y1CA,Southeast,LN9PU5M2YZN5,256000,1,2150,Open,""
36C77622C0006,236220,2021-12-08,3600,Y1BG,West,QFKLGGBHCHP7,3512904,2,4106220,Open,5
W9124207C0003,236220,2007-09-13,2100,Y127,Southeast,ZV1UKKUEEE52,4994000,3,89927,Open,3
W9127807C0019,236220,2007-04-10,2100,Y199,Southwest,J695EGNCJXB5,4209741,11,79560,Open,3
47PE0717C0003,236220,2017-09-13,4740,Z2AA,Southeast,CSNUKRQBGRT9,5940,0,0,Open,1
W911KB06C0015,236220,2006-06-21,2100,Y299,West,PQUEL5MZFDJ3,0,1,3424,Restricted,1
AG32SDC170020,236220,2017-04-05,12H2,Z1DB,West,UGCTX8NF1MJ5,303790,4,40079,Restricted,1
GY000200210DGS06P03GYD0004,236220,2002-10-15,4740,Z111,Midwest,KC3NY1XDFUK9,1,0,0,Open,6
VA249C0921,236220,2010-06-22,3600,Y141,Southeast,JH52YFL71EA3,499987,4,52661,Open,7
VA255C0393,236220,2007-11-26,3600,Z149,Midwest,HD1QGQ43VNW3,50000,0,0,Restricted,1
VA248C0096,236220,2007-09-11,3600,Y249,Southeast,TGAKJLFL9Z28,125479,0,0,Restricted,1
47PK0921C0016,236220,2021-04-07,4740,Z2AA,West,VR4SAPFKA6J7,9522,0,0,Open,1
VA256C0462,236220,2008-09-25,3600,Z141,Southwest,MEKRC9F8BZY7,2652376,5,673541,Restricted,1
W912LA24C0002,236220,2024-07-19,2100,Y1EZ,Midwest,Y61CZ3NY44P7,16905977,1,0,Open,3
GS04P12RDC0022,236220,2011-12-06,4740,Z1AA,Southeast,ZM49MKFJJC49,22985,2,2458,Open,1
GS04P08RDC0048,236220,2008-09-11,4740,Z111,Southeast,JAQULDM1RP23,7848,0,0,Restricted,1
SDR86009C0006,236220,2009-09-11,1900,Y111,Southeast,LN9PU5M2YZN5,12526,0,0,Open,3
47PG0720C0004,236220,2020-01-21,4740,Z2AA,Midwest,XFRAGDG6JLN5,9101,0,0,Open,1
GS11P08MAC0246,236220,2008-09-08,4740,Z111,Southeast,F7E8S3DF5LD1,727260,2,0,Restricted,1
VA26113C0053,236220,2013-01-14,3600,Z2DZ,Southeast,LN9PU5M2YZN5,20125,2,396,Open,1
N4008017C4468,236220,2017-09-30,1700,Y1DA,Southeast,MVREPKQXF5C3,174680,0,0,Open,""
N6945007C5094,236220,2007-09-10,1700,Z154,Southeast,CDVAYQA2C6N1,229955,1,3214,Open,""
W912DR17C0060,236220,2017-09-30,2100,Z2BG,Southeast,XB5BHLMH8NN7,1000548,2,164602,Restricted,1
VA257C0575,236220,2010-06-30,3600,Y141,Southwest,KKHJFLYKM5M5,224347,0,0,Open,8
FA301616C0036,236220,2016-07-29,5700,Y1BZ,Southwest,H9DFBBM8S8L6,733323,0,0,Open,""
47PD1219C0027,236220,2019-08-29,4740,Z2AA,Southeast,PEJLPYPC4143,5220,1,0,Open,1
HHSD254200406695C,236220,2004-03-26,7523,Z111,Northeast,SGFFGFNMPGR1,8978,2,9514,Restricted,1
INR06CC101613,236220,2006-05-02,1425,Y152,West,DBQPENHA4X68,1053068,12,136009,Restricted,1
HSCG3107C6BLFA5,236220,2007-08-28,7008,AD24,West,J1DNACX2KXU6,49970,0,0,Restricted,1
W5J9JE12C0040,236220,2012-02-21,2100,Y1AZ,Southeast,NN2NGPDNCK23,2865670,8,221221,Open,8
VA243C0095,236220,2007-10-09,3600,Y142,Northeast,TWAXESFNCWG5,2287000,0,0,Restricted,1
HSCG8604F633232,236220,2004-03-18,7008,Z119,Southeast,P7LAGL244HK9,745290,0,0,Open,1
15B30620CV2Q10001,236220,2020-09-11,1540,Z2FF,Southeast,KPALZ4M25MM3,76399,0,0,Open,1
36C78619C0100,236220,2019-06-18,3600,Y1AZ,Northeast,QL8VSRC24K58,55764,0,0,Open,5
W9127S11C0026,236220,2011-09-26,2100,5660,Southwest,DW7MDKAD98F7,225929,3,46083,Restricted,1
W15QKN24C5017,236220,2024-07-11,2100,Z1AA,Northeast,EL1RSYJBCLE5,678640,0,0,Open,4
V691C05418A,236220,2004-09-30,3600,Z141,West,H3KBK9NL4FE7,948033,0,0,Restricted,1
VA249C0279,236220,2007-09-27,3600,Y149,Southeast,SHFYKKBP26E1,906233,2,94862,Open,2
VA786AC0117,236220,2008-11-24,3600,Y299,Southeast,TKM3AZGW9FD9,83406,1,3467,Restricted,1
W9128F09C0044,236220,2009-09-23,2100,Y165,Southeast,JXAKRK3JUE21,5857425,10,249593,Open,11
GS11P06YEC0031,236220,2006-02-15,4740,N045,Southeast,CLJME3ENNXM6,1128777,5,772142,Restricted,1
VA256C0087,236220,2007-09-07,3600,Z141,Southeast,Y1YAGKKAUHM6,19213,1,1040,Restricted,1
GS07P16URC7028,236220,2016-09-22,4740,Z2AA,Southwest,Z6SFPNSFSDD6,56491,1,1999,Restricted,1
SAQMMA10C0284,236220,2010-09-30,1900,Y111,Southeast,SRD8XK49KFY3,487282331,68,388084639,Open,2
47PD0122C0005,236220,2022-06-06,4740,Z2AA,Northeast,NX1ANDTZJMB5,4327653,5,0,Restricted,1
12445523C0007,236220,2023-03-31,12C2,Y1FB,Southeast,TY2LU545BKN5,855621,1,0,Open,4
GS11P09YTC0187,236220,2009-02-23,4740,Z111,Southeast,PK63YM4PFH91,6911,0,0,Open,1
VA24114C0122,236220,2014-08-07,3600,Z1DA,Northeast,Q24BJM9YNPG6,12500,0,0,Open,1
W912PM17C0021,236220,2017-09-25,2100,Y1AZ,Southeast,G7F3J2YSS8V2,801578,2,0,Open,1
W91ZRS17C0003,236220,2017-09-26,2100,Y1BG,West,LHJBPMK7PFQ1,805792,4,93395,Restricted,1
V664C05458A,236220,2004-09-22,3600,Z141,West,QD46H6XLAJJ6,140752,0,0,Restricted,1
GS11P10ZGC0241,236220,2010-07-22,4740,Z299,Southeast,G7LBTVZKME26,244397,1,0,Open,1
W9128F14C0064,236220,2014-09-28,2100,Z2AA,Southeast,H7HNFHJD6BG5,1114335,1,0,Restricted,1
47PC0318C0004,236220,2018-04-23,4740,Y1AA,Southeast,NACNFSZD87F6,1519277,21,16350670,Restricted,1
75H70120C00008,236220,2020-01-31,7527,Z2DA,West,PQK7KYBW4MP7,13984250,11,850785,Open,3
36C25518C0169,236220,2018-08-31,3600,Y1LZ,Southeast,CG5ELJ6ES9F4,9229750,9,732958,Open,5
AG32SCC150033,236220,2015-07-21,12H2,Z2DB,Midwest,LZL3J61WVEY5,343256,2,23999,Restricted,1
WC000200303DGS09P03WCC0058,236220,2003-03-15,4740,Z111,West,G12FGVBGCKL3,3558,0,0,Open,1
DTFAWN16C00324,236220,2016-07-28,6920,Y1LZ,West,RP66B8EN7LD5,112910,1,2062,Open,3
47PK0919C0003,236220,2018-10-30,4740,Z2AA,West,RS5KQRTNNKG3,28516,0,0,Open,1
VA247C1465,236220,2010-11-29,3600,Z141,Southeast,JUKYJZTNZCP6,5080,0,0,Open,1
HSCG8309C3YD115,236220,2009-06-11,7008,Z119,Southeast,EL9XT4Q65F16,105000,1,8000,Restricted,1
36C25922C0132,236220,2022-09-14,3600,Z2JZ,West,CVRLMK4LP4R9,389000,0,0,Open,1
GS09P06KTC0010,236220,2006-03-30,4740,Z111,Southwest,DNFDYBGDMQM1,8817000,37,957176,Open,4
VA248C0666,236220,2008-09-03,3600,Z149,Southeast,F2ZFLJJSKKN1,502733,1,6152,Restricted,1
W9124217C0009,236220,2017-09-29,2100,Z2FB,Southeast,JA3JXMYSAJ89,203000,0,0,Open,1
FA500422C0025,236220,2022-09-23,5700,Z2JZ,West,CNX9TDLY37T5,1993330,1,28163,Open,""
697DCK19C00215,236220,2019-07-16,6920,Y1BC,Northeast,WDBMLNM6VBS5,313700,1,61959,Open,4
GS11P09YTC0130,236220,2008-12-23,4740,Z111,Southeast,N5S2UQEWU8J9,14998,0,0,Restricted,1
W912QR20C0011,236220,2020-04-14,2100,Y1JZ,Midwest,TABLTHULNJJ7,6610000,17,1114230,Open,6
N4008511C2069,236220,2011-05-10,1700,Y199,Northeast,FTJMEJQCG4L5,170028,0,0,Open,""
VA25915C0289,236220,2015-09-24,3600,Z2DA,West,XU1DL9X6QEM1,267945,0,0,Open,4
36C25024C0124,236220,2024-06-05,3600,Z1DA,Midwest,LTZ7YGLMUFK1,250000,2,117680,Restricted,1
V255C589A70269,236220,2004-02-24,3600,Z141,Midwest,RF3ENQJJAN27,702370,0,0,Open,1
VA249C0698,236220,2010-09-20,3600,Z141,Southwest,V1UUULNQZWV5,1070010,1,24273,Open,2
36C25224C0001,236220,2023-10-10,3600,Z1DA,Midwest,N63JMDNHP699,3039777,2,22263,Open,3
W911KB18C0007,236220,2018-02-20,2100,Y1BZ,West,VFFZN7BUVVX2,20092323,23,841908,Open,7
GS11P05ZGC0012,236220,2004-10-13,4740,Z111,Southeast,HBMPPSMP5EN7,3742508,0,0,Open,5
GS10P12XJC0035,236220,2012-07-24,4740,Z2AA,West,MTSTLAA4RG35,36287,0,0,Open,1
140P2018C0039,236220,2018-06-12,1443,Z2QA,West,WLDASQUKLTA9,4080000,0,0,Open,2
47PG0218C0004,236220,2018-07-11,4740,Z2AA,Midwest,VNKJEMRCA424,349742,4,0,Restricted,1
W9124Q05C0322,236220,2005-09-12,2100,Y299,Southeast,MTXJF2HF2W83,135000,0,0,Restricted,1
GS04P08EXP0080,236220,2008-02-26,4740,Z111,Southeast,QPY1WK62X2A3,8684,1,2500,Restricted,1
W912DQ15C4004,236220,2014-12-18,2100,Y1FD,Midwest,NUJKQ1LGCLY6,14313443,33,1104334,Open,7
GS11P08MAM0261,236220,2008-09-17,4740,Y111,Southeast,FJQQWR7H49M1,10800,0,0,Restricted,1
DAAA1003C0008,236220,2003-09-17,2100,Y119,Southeast,LVWPXDUBLK96,625000,0,0,Open,1
47PE0622C0005,236220,2022-08-02,4740,Z2AA,Southeast,C7J1AQRDB6N6,575608,2,18148,Restricted,1
VA248C1411,236220,2010-04-01,3600,Z119,Southeast,JN1MS1MVSNT1,14062,0,0,Open,2
VA24613C0084,236220,2013-05-13,3600,Y1DZ,Southeast,C9AFMLP98K27,179727,1,792,Open,8
GS04P15EXC0281,236220,2015-07-14,4740,Z2AA,Southeast,EKG2TC6LL4Q3,10279,0,0,Open,1
GS11P08YEC0071,236220,2008-03-18,4740,Z111,Southeast,CEHNA6XZU795,375000,2,29107,Restricted,1
36C26224C0198,236220,2024-04-25,3600,J047,West,LZZFQLJLX8Q5,20760,0,0,Restricted,1
GS11P14YTC0266,236220,2014-09-17,4740,Z2AA,Southeast,SDLRS9EN67N3,246870,0,0,Restricted,1
140FC124C0007,236220,2024-02-13,1448,Y1PZ,West,F5L4CKDFPLK9,1809730,0,0,Open,5
W9123622C5020,236220,2022-09-30,2100,Y1QA,Southeast,SHD2A4Y9R9J3,33570,1,0,Restricted,1
VA261C1067,236220,2011-09-30,3600,Z141,West,E7H2F19ZML75,1397988,10,194352,Open,8
NNG15WA62C,236220,2015-03-06,8000,Y1JZ,Southeast,VCASGYK6ADM4,1000,4,0,Open,7
80KSC023CA010,236220,2023-07-20,8000,Z2JZ,Southeast,QP8VNJ36KNY4,4357545,1,35922,Open,1
47PM0319C0002,236220,2018-10-04,4740,Z2AA,Southeast,M311HCLCUG27,7790,1,12758,Open,1
47PJ0024C0040,236220,2024-07-31,4740,Z2AA,West,JLUNXC1LM1N7,295621,0,0,Restricted,1
VA528C0895,236220,2011-06-13,3600,Y119,Northeast,ZF9NMTKAM3W6,943985,2,32280,Open,6
140P1424C0020,236220,2024-07-25,1443,Z2QA,Northeast,Y1SBM4LNL1K9,79500,0,0,Open,6
GS11P07MAC0019,236220,2006-12-08,4740,Y111,Southeast,N5S2UQEWU8J9,330000,0,0,Restricted,1
W9123607C0055,236220,2007-09-28,2100,Y199,Southeast,ZJUSAVJJQMK5,750000,7,57153,Restricted,1
GS08P16JCC7010,236220,2015-12-16,4740,Z2AA,West,E9RYJ2M6YE27,138940,0,0,Restricted,1
VA24414C0437,236220,2014-09-26,3600,Y1AA,Southeast,JASQS72WQ5D4,20755,0,0,Open,3
W912QR11C0002,236220,2010-11-05,2100,Y199,Northeast,LR4SN1CLWSM5,14070917,48,1989469,Open,9
W5J9JE13C0020,236220,2012-12-29,2100,Y1AZ,Southeast,NN2NGPDNCK23,3058000,4,2960000,Open,4
GS05P07SEC3027,236220,2006-11-16,4740,Z111,Midwest,DT48EVBMED26,1080300,8,495597,Open,7
VA244RA0957,236220,2009-08-06,3600,Z141,Southeast,HLQ5SUTGYG49,187048,0,0,Open,3
VA24412C0222,236220,2012-05-14,3600,Y1DZ,Northeast,GKUMJS8XRVP5,419618,1,0,Open,3
VA244C0357,236220,2008-04-29,3600,Z141,Southeast,L389HZJ85LD5,78306,0,0,Restricted,1
GS02P16PWC7032,236220,2016-08-09,4740,Y1AA,Northeast,YNPYHKDKHDC8,992853,4,57407,Restricted,1
FA485518C0010,236220,2018-06-13,5700,Z2CZ,Southwest,L4N3YH4X88Z7,44322,0,0,Open,""
36C26224C0051,236220,2023-11-01,3600,Z2DA,West,EG15L8DBNR78,398125,1,0,Restricted,1
W9123610C0025,236220,2009-12-15,2100,Y131,Southeast,X814TMNA3GN5,13988000,1,200000,Open,17
W91GEY10C0007,236220,2010-01-05,2100,Y131,Southeast,LN9PU5M2YZN5,937902,3,0,Open,1
00255200301DV255C589A50199,236220,2003-01-15,3600,Z149,Midwest,MY19BAGJS415,142718,0,0,Open,1
N6945009C0758,236220,2009-09-29,1700,Y159,Midwest,D2HJZEKKMV77,26702919,25,8244938,Open,""
FA701207C0010,236220,2007-08-24,5700,Z119,Southeast,EHMDR9ELXEM9,1119500,6,87695,Open,""
W919QC10C0004,236220,2010-05-05,2100,C119,Southeast,LN9PU5M2YZN5,198944,3,9567,Open,1
W911KB14C0007,236220,2014-04-10,2100,Y1BZ,West,CJ2LRL5B28C6,25546700,0,0,Open,6
75D30119C05621,236220,2019-07-12,7523,Z2AA,Southeast,URMQBZALKWJ5,39800,1,0,Restricted,1
W91B4P10C0054,236220,2010-05-17,2100,Y199,Southeast,LN9PU5M2YZN5,142384,0,0,Open,1
HQ009504C0041,236220,2004-09-20,97F5,Z111,Southeast,PSWLLQX5KFM3,126715,2,26570,Open,""
36C25918C0292,236220,2018-08-06,3600,Z2DA,West,PC3CBCHMKD43,29917,0,0,Restricted,1
W912NS04C5001,236220,2004-09-20,2100,Z119,Midwest,S89DFMCMDF41,14893,0,0,Open,2
N4008509C0213,236220,2009-09-29,1700,Z199,Southeast,E2LNTGNM1968,279665,0,0,Open,""
V259C0044,236220,2005-09-27,3600,Z141,West,PJUXUM1DNHN3,2960000,3,200965,Open,4
W9126G12C0043,236220,2012-07-20,2100,Y1FC,Southwest,NAVEWFGSRVG8,38503000,43,6822429,Open,21
04T1200307D5004T1350,236220,2003-07-15,12C2,Y222,West,S1B7H245WCT3,395002,3,27764,Open,2
00006200309D601813C332,236220,2003-09-15,1448,Y119,Midwest,H3BGFL1FVJ45,213054,5,52461,Open,1
FA813720C0025,236220,2020-07-02,5700,Z2BD,Southwest,T53ANRCADY13,68720,0,0,Open,""
W9124722C0100,236220,2022-09-23,2100,Z2PZ,Southeast,D8GGP2SJKJ85,137479,1,0,Restricted,1
140P2024C0081,236220,2024-09-23,1443,Z2AZ,Southeast,Q868G752XBY4,313170,0,0,Restricted,1
W912BV16C0043,236220,2016-09-14,2100,Z2FC,West,GMJPZCJDUG24,37513631,3,380783,Open,7
W91B4N11CRP01,236220,2011-02-05,2100,C113,Southeast,NN2NGPDNCK23,400263,1,0,Open,1
GS04P17RBC0013,236220,2017-06-12,4740,Z2AA,Southeast,QJE2C6A27T23,133752,2,50170,Open,1
VA250C0412,236220,2009-09-09,3600,AD61,Midwest,TJG2B11BXX16,13987,0,0,Restricted,1
GS10P04XJC0063,236220,2004-05-04,4740,Z111,West,CQVYCHZHHFW7,174923,3,9071,Open,1
V656C470,236220,2006-09-27,3600,Z149,Midwest,YHNMKKBB89U5,524000,0,0,Open,3
HSFEEM11C0442,236220,2011-09-26,7022,Z164,Southeast,ZN18CLHUHKK4,649988,1,36000,Restricted,1
47PH0420C0024,236220,2020-06-02,4740,Z2AA,Southwest,L42QR3D6EMN7,18575,0,0,Open,1
47PM0318C0009,236220,2018-09-06,4740,Z2AA,Southeast,M311HCLCUG27,12279,1,0,Restricted,1
VA248C1577,236220,2010-09-17,3600,Z141,Southeast,EERXQPG9J2W7,24342,1,0,Restricted,1
W917BE07C0036,236220,2007-09-13,2100,Y131,Southeast,LN9PU5M2YZN5,38980,0,0,Restricted,1
FA441707C0036,236220,2007-09-30,5700,Y199,Southeast,DLG9X3LBX6M6,1164496,2,14486,Open,""
VA247C0548,236220,2008-08-16,3600,Z224,Southeast,FAYAL13F2KB1,149697,1,86925,Restricted,1
V549C6698A,236220,2004-05-10,3600,Z199,Southwest,ES2BD33GRJ87,1684409,0,0,Restricted,1
DOCSB134109CN0016,236220,2009-01-21,1341,Y119,Southeast,L5RYERMSYGR8,275818,2,136782,Restricted,1
HHSD200201033824C,236220,2010-03-29,7523,Y299,Southeast,M4K8BVRU6MS3,82059,1,0,Restricted,1
VA438C09274,236220,2010-09-27,3600,Y142,Midwest,ZGMDQGLRYU73,14920,0,0,Open,1
W912DW14C0021,236220,2014-07-17,2100,Y1PZ,West,KPNDMX2KN4H8,1413349,1,288993,Restricted,1
N6247309C1228,236220,2009-05-01,1700,Y163,West,X1JQQZY2G658,92249000,21,29935621,Open,""
W9126G11C0021,236220,2011-03-07,2100,Z199,Southeast,F6M2V6N8WTN9,208911,1,11378,Restricted,1
N4008516C0474,236220,2016-09-29,1700,Z2AZ,Southeast,EPQLQG38JBZ1,448628,0,0,Open,""
GS11P11YEC0049,236220,2011-02-24,4740,Z111,Southeast,EL9XT4Q65F16,594383,0,0,Restricted,1
FA940107C0027,236220,2007-08-27,5700,Y119,Southwest,KSDESKJTD629,77731,1,1179,Open,""
GS04P14EXC0153,236220,2014-12-18,4740,Z2AA,Southeast,U4LNQ6Q56SF4,59808,0,0,Open,1
W912JM07C0018,236220,2007-09-20,2100,Z152,Southeast,EN9WS9NL8DL5,20275,0,0,Restricted,1
GS09P06KLC0018,236220,2006-05-04,4740,Z111,West,JUHDFA8S7NU8,248700,6,6284,Restricted,1
FA521518C9006,236220,2018-09-28,5700,Y1PZ,West,QP3RWJE6FJQ6,6420843,1,23398,Open,""
47PK0519C0010,236220,2019-09-11,4740,Z2AA,West,T8NAX48XA2W3,331427,3,0,Restricted,1
W9126G22C0013,236220,2022-08-26,2100,Y1FC,Southwest,YWSNHJAQXED7,59140000,7,1641505,Open,2
19AQMM24C0104,236220,2024-08-15,1900,Y1AA,West,ZEFJS4NDAUE4,348582,2,0,Restricted,1
GS03P09AZC0043,236220,2009-08-11,4740,Z111,Northeast,NALLBVL1HRM4,125017,2,0,Restricted,1
36C25821C0034,236220,2021-05-03,3600,Z2DZ,West,MKVHWMBN7NZ6,4296419,3,392514,Open,8
GS09P15WNC7012,236220,2015-09-25,4740,Z2AA,West,GS5XGLHBNGM5,17429,0,0,Open,1
F1162303C0025,236220,2003-09-29,5700,Z111,Midwest,GMRJWAABE3F5,1158642,7,534416,Open,""
GS03P07CDC0036,236220,2007-08-14,4740,Z111,Northeast,HPCTKE4DCTY9,127983,9,52562,Restricted,1
FA489707C3015,236220,2007-09-28,5700,Y119,West,NUJTJF89UGN7,2253307,1,0,Open,""
VA250C0241,236220,2008-06-30,3600,Z141,Midwest,LRFLXUJJ8UJ7,468000,1,7025,Restricted,1
VA248C1388,236220,2010-03-04,3600,Z119,Southeast,Z4VAPEHWL9X9,6285,0,0,Restricted,1
89233120CNA000161,236220,2020-09-15,8900,Y1QA,West,D6BTLR2M8Z45,13157474,11,6541962,Restricted,1
W9115107C0070,236220,2007-09-24,2100,Y119,Southwest,PKECUAGPSCV4,745000,2,7150,Restricted,1
GS04P15RRC0030,236220,2015-09-15,4740,Z2AA,Southeast,EKG2TC6LL4Q3,8223,0,0,Open,1
140P1418C0017,236220,2018-09-19,1443,Z2FB,West,CNK9KG2BZHV7,2577324,8,207740,Restricted,1
GS11P12MAM0096,236220,2012-01-17,4740,Z2AA,Southeast,K2ZPXKWMATU3,23860,0,0,Restricted,1
GSP1106YT0390,236220,2006-06-22,4740,Z111,Southeast,NGK8UPRGE9B1,95357,0,0,Restricted,1
DTFAAC13C00036,236220,2013-09-20,6920,Y1LB,Southwest,UVR8K1KKR675,445247,0,0,Open,3
VA605C0013,236220,2006-08-10,3600,Z141,West,JX8HZ5S2L396,1884629,0,0,Restricted,1
W912HN19C4016,236220,2019-09-29,2100,Y1JZ,West,S6Z7GMYZCFB3,755865,1,30697,Restricted,1
36C24220C0076,236220,2020-02-27,3600,Y1DA,Northeast,Q6SMWAFUFDL7,35075,0,0,Open,4
W912HP15C0014,236220,2015-09-30,2100,Z2AZ,Southeast,PQKLNM1CL3Y3,2728031,1,3413,Restricted,1
47PK0023C0012,236220,2023-05-22,4740,Z2AA,West,RCCQP8NYV433,197593,2,18444,Open,1
GS08P03JBD0071GSP0804JB0002,236220,2004-06-10,4740,Z111,West,SENDML88AEK1,12909,0,0,Open,1
N4008010C3034,236220,2010-08-23,1700,Y119,Southeast,HMRMC9VEM669,1446124,1,1416,Open,""
AG3142C140014,236220,2014-09-30,1205,Z2JZ,Southeast,LZVZCLZHD294,282127,0,0,Restricted,1
VA691C0007,236220,2006-08-24,3600,Z141,West,DVQLEKBSV2P7,111449,0,0,Restricted,1
FA890316C0001,236220,2016-02-05,5700,Y1BZ,West,JM61NJRD58C8,4831349,7,355681,Open,""
INP16PC00595,236220,2016-09-23,1443,R499,Southeast,F5D6DK6NZGX5,719219,7,53159,Open,4
70B01C19C00000161,236220,2019-09-19,7014,Y1EZ,Southwest,FLW9C9N4SLG9,578602,1,0,Restricted,1
FA480020C0007,236220,2020-03-02,5700,Z2NZ,Southeast,P6LMJ7T4YQK5,27858,1,0,Open,""
HSBP1011C00095,236220,2011-09-21,7014,Z300,Southeast,EB4SFDKCPFQ3,188730,1,0,Restricted,1
W91B4N15C8015,236220,2015-05-02,2100,Y1AA,Southeast,LN9PU5M2YZN5,82094,3,40428,Open,2
V636A7C7138A,236220,2004-01-13,3600,Z142,Midwest,FHUPMQMATC15,0,1,18880,Open,1
DOCSB134113CN0072,236220,2013-09-20,1341,Y1JZ,West,D9AKNVJFDNY8,3325468,2,14478,Restricted,1
00503200301DV503C364,236220,2003-01-15,3600,Z141,Northeast,MXGDJEJKVRA3,3435000,34,229520,Open,6
GS09P06KLC3004,236220,2006-07-18,4740,Y111,West,FMWES9LWMLX7,277416,0,0,Restricted,1
GS09P11WHM0028,236220,2011-05-24,4740,Z111,West,JPM2BFF7H1M2,4539,0,0,Open,1
47PK1919C0009,236220,2019-06-10,4740,Z2AA,West,ZW87FNNKBD97,22500,1,1500,Open,2
2032H323C00035,236220,2023-08-17,2001,Z2AA,Southeast,E9F4MH311CG3,892389,1,10642,Restricted,1
GS04P09EWC0130,236220,2009-05-27,4740,Z111,Southeast,J69ZQAJ9HT51,34970,0,0,Open,1
V255657A40273,236220,2004-07-01,3600,Z149,Midwest,YHMBL8SK1EK5,58356,0,0,Open,1
INR11PC10015,236220,2011-03-24,1425,Y111,West,KYMTJNB3TK13,2537143,31,548694,Open,5
VA24615C0069,236220,2015-09-11,3600,Y1DZ,Midwest,H8NMA1RGLN55,15879000,19,2755582,Open,4
SP330016C0042,236220,2016-08-25,97AS,Z2GZ,West,PWMFYG34A469,272000,1,15925,Open,""
GS11P10YTC0302,236220,2010-09-24,4740,Z111,Southeast,MN2UX8N12BK7,2564000,11,505813,Open,4
W9124B18C0005,236220,2018-06-07,2100,Z2AZ,West,L7ASWUPWKGK3,42557,0,0,Restricted,1
V506C729,236220,2004-06-28,3600,Z141,Midwest,E1BSE6M8DA49,142879,2,17940,Open,1
DTFACN11C00123,236220,2011-01-25,6920,Y299,Southwest,KEZ8SL5RSWJ6,269400,0,0,Open,3
GS11P14MKC0052,236220,2014-06-11,4740,Z2AA,Southeast,EELAGMDQAHM3,3161835,7,589562,Open,1
FA481919CA030,236220,2019-09-19,5700,Z2BG,Northeast,NGR6CYCE3QC3,1096436,1,747989,Open,""
47PK0920C0015,236220,2020-07-06,4740,Z2AA,West,GJ38U159CDH7,103870,0,0,Open,1
GS06P16TNC7014,236220,2016-07-19,4740,Z1AA,Midwest,Y2EWRKAA7N84,8195,2,3690,Open,1
47PE0721C0013,236220,2021-06-28,4740,Z2AA,West,G1DMJZKBDRZ5,676259,2,9921,Restricted,1
W91JA411C7047,236220,2010-12-11,2100,Y111,Southeast,LN9PU5M2YZN5,137670,0,0,Open,1
W5J9JE12C0039,236220,2012-01-30,2100,Y1AZ,Southeast,NN2NGPDNCK23,262275,3,107330,Open,1
VA256C0668,236220,2009-07-27,3600,Z141,Southeast,QZGMDLEMKB43,152597,2,6090,Restricted,1
W912NS11C0003,236220,2011-07-12,2100,Y119,Midwest,JT45MN5JJPQ1,51703,0,0,Restricted,1
V600C07648A,236220,2005-09-01,3600,Z141,West,NTMVJJJFLAN4,307000,0,0,Restricted,1
HQ009504C0042,236220,2004-09-27,97F5,Z111,Southeast,X7G4T5ST7AK4,75000,1,8000,Open,""
INP12PC40395,236220,2012-04-25,1443,Z2JZ,West,FK3XKNHYQZN6,19748,3,85340,Open,1
VA26314C0089,236220,2014-03-04,3600,Y1LZ,Midwest,ZJE3GTWE6D36,454118,1,9522,Restricted,1
12905B19C0027,236220,2019-08-26,12H2,Z2JZ,West,HVJHQB39JBK5,30000,3,285091,Open,1
36C25620C0172,236220,2020-09-17,3600,Z1DZ,Southeast,QGQJGRHKLYP6,260195,0,0,Restricted,1
N4425503C8018,236220,2003-09-04,1700,Z119,West,VA29NFJEKAE9,92500,0,0,Open,""
GS11P06YTC0246,236220,2006-03-29,4740,Z111,Southeast,CEHNA6XZU795,2449612,7,458444,Restricted,4
HQ003416C0003,236220,2015-11-04,97F5,Z1NB,Southeast,J65HGDJWBFN5,49186,1,19802,Open,""
AG0120C100013,236220,2010-08-10,12C2,Y119,West,FK3XKNHYQZN6,3944000,25,5151848,Open,8
W912BU11C0017,236220,2011-06-28,2100,Y199,Southeast,NN2NGPDNCK23,12944211,16,8204817,Open,3
W90U4210C4148,236220,2010-08-11,2100,Y199,Southeast,LN9PU5M2YZN5,55240,0,0,Open,1
36C25518C0010,236220,2017-10-31,3600,Z2DA,Southwest,MR6FELMMCJ31,7142236,8,1397659,Open,2
GS08P10JBP0079,236220,2010-07-08,4740,Z111,West,T29KPANQL3H2,34912,1,3177,Restricted,1
AG03J1C080015,236220,2008-06-11,12C2,Z119,West,LTC5E87L1XK8,7128,0,0,Open,2
W9124M09C0006,236220,2009-02-05,2100,Z162,Southeast,GVLVJC4BLLA9,561000,1,0,Restricted,1
IND0407CT66280,236220,2006-10-12,1406,Y199,West,QKDKMJF5L841,9985,0,0,Restricted,1
