Contract ID,NAICS,Date Signed,Contracting Agency ID,PSC,Region,Business Entity ID,Action Obligation ($),Modification Count,Total Modified Action Obligation ($),Competition Type,Bids
GS10P12XJC0013,236220,2012-03-21,4740,Z2AA,West,RXKXEGMWDAG5,431450,1,93083,Restricted,1
DENA0003797,236220,2017-09-29,8900,Y1AZ,Southwest,F7FYWKK4NRN7,1874920,4,455855,Restricted,1
N4425503C8003,236220,2003-08-06,1700,Y119,West,VA29NFJEKAE9,234329,4,37275,Open,""
36C25818C0088,236220,2018-07-18,3600,Z1DA,Southwest,YHB4SW1KL6X7,45215,1,13118,Restricted,1
89503322CWA000030,236220,2022-09-29,8900,Y1JZ,West,ELX3LMJSRJU6,1155735,2,0,Restricted,1
W50S7Z22C0019,236220,2022-09-29,2100,Z1QA,Southeast,VC2QMNKBQMG5,150355,0,0,Open,1
N4008510C9441,236220,2010-03-18,1700,Y199,Northeast,FTJMEJQCG4L5,6257000,14,2671032,Open,""
W9124722C0044,236220,2022-07-27,2100,Z1JZ,Southeast,PTHMDBNVTF45,134181,3,71660,Restricted,1
W912R113C0007,236220,2013-06-12,2100,Z2QA,Southeast,EPQLQG38JBZ1,99168,2,0,Open,1
140P5323C0074,236220,2023-09-25,1443,Y1PA,Southeast,EKG2TC6LL4Q3,314786,1,0,Open,3
GS11P16YTC7153,236220,2016-06-13,4740,4120,Southeast,L3PEDEHACZY3,547082,0,0,Restricted,1
W912BV17C0004,236220,2017-03-30,2100,Y1BZ,Midwest,RRP4J18MEXN3,97939000,63,25752796,Open,5
W9128F10C0005,236220,2009-12-30,2100,Y111,West,HDNCBRFBKQK4,16832000,31,3914348,Open,12
FA330017C0042,236220,2017-09-28,5700,Z2AA,Southeast,P7C1UZJG6FT9,3775331,1,11093,Open,""
AG447UC170036,236220,2017-06-19,12C2,Z2EB,Southeast,RYJDGFFBZTR1,5000,0,0,Open,1
36C24220C0192,236220,2020-09-25,3600,Y1DA,Northeast,NK3NA9L6P4N7,2597606,3,2068184,Open,1
W912DR20C0060,236220,2020-09-29,2100,Z1AZ,Southeast,GR8LJ61N3PM5,824691,3,46408,Restricted,1
FA486106CA005,236220,2006-04-07,5700,Z119,West,VD3SP4NGVLX4,80210,0,0,Open,""
140R4023C0001,236220,2022-10-20,1425,Y1JZ,West,EB1CPZZCJLF9,731337,4,38978,Open,4
W90BRJ10C0023,236220,2010-06-07,2100,Y199,Southeast,LN9PU5M2YZN5,1983545,10,106666,Restricted,1
2032H323C00002,236220,2023-05-04,2001,Z2AA,Midwest,MVQ7WQUQMMK5,24999,0,0,Restricted,1
SAQMMA07C0056,236220,2007-09-27,1900,Y111,Southeast,KJ1ZS574VV73,75258000,31,8283631,Open,1
47PJ0022C0037,236220,2022-08-22,4740,Z2JZ,Southeast,RB1KQ7LMCLG8,22982,0,0,Restricted,1
VA250C0550,236220,2010-06-18,3600,Z149,Midwest,PFKFJR4UWJE8,898300,4,52113,Open,6
DJBP0202M3A30003,236220,2013-09-26,1540,Z2FF,Northeast,YACZYC2KCX96,23225,0,0,Open,3
W91B4P11C0041,236220,2011-07-26,2100,Y163,Southeast,LN9PU5M2YZN5,163200,1,5000,Open,1
W912CL07C2812,236220,2007-09-12,2100,Y163,Southeast,LN9PU5M2YZN5,50905,0,0,Open,2
GS06P12TNC0004,236220,2011-11-21,4740,Z2AA,Midwest,FYF7G31YJVS9,4800,0,0,Open,1
SALMEC03C0045,236220,2003-09-30,1900,Z111,Southeast,C3HWSKK4FKX8,1995741,6,353912,Open,5
GS03P08DXC0053,236220,2008-10-28,4740,Z111,Southeast,HGUALNKGMME8,1632617,14,244586,Restricted,1
GS04P09RTP0010,236220,2009-02-27,4740,Z111,Southeast,XE2LFLRG8CN5,42043,0,0,Restricted,1
SGE50007C1158,236220,2007-09-14,1900,Z111,Southeast,LN9PU5M2YZN5,367695,2,309176,Open,22
N6895003C0029,236220,2003-10-15,1700,Y119,Midwest,N5KLVMF79HN5,3481615,5,435913,Open,""
INPC2011080519,236220,2009-02-27,1443,Y199,West,EM35E72WAL33,1564925,15,1982250,Restricted,1
AG3K15C090012,236220,2009-04-30,12H2,Z119,Southeast,KMDWJNDKQ6H6,17280109,8,1034666,Open,7
N6247316C4601,236220,2016-02-26,1700,Y1AZ,West,QLM7JEFHLAJ6,2233966,6,232866,Open,""
GS09P16WBC7027,236220,2016-08-03,4740,Z2AA,Southwest,WCUTU3R5XAL5,7800,0,0,Open,1
N6274218C1304,236220,2018-07-23,1700,Y1DA,Southeast,STM7MM7C68J4,56677700,25,6426715,Open,""
FA441818C0005,236220,2018-07-18,5700,Z2JA,Southeast,DU4REGMRFUJ9,3777080,3,218109,Open,""
W912HP18C3003,236220,2018-09-15,2100,Y1EB,West,RVE7GUNB8G57,937996,4,42002,Restricted,1
W912QR20C0036,236220,2020-09-16,2100,Y1JZ,Northeast,L13GF8SHQUY9,23566504,23,1672673,Open,4
VA25915C0031,236220,2014-12-10,3600,Y1DZ,Southwest,D8FGF66WNB96,61802,0,0,Open,9
W917BE05C0006,236220,2005-01-12,2100,AD61,Southeast,LN9PU5M2YZN5,100641,0,0,Open,26
N6945018C6421,236220,2018-09-29,1700,Z2AZ,Southwest,VCT5JU1AYDQ9,914432,0,0,Open,""
NNC13CA15C,236220,2013-07-30,8000,Y1HB,Midwest,DRLTAXYFZBK8,3216293,10,119371,Restricted,1
36C24223C0020,236220,2022-11-16,3600,Y1DA,Northeast,TGBEVBCFNR95,2904000,3,344296,Open,2
47PK0620C0007,236220,2020-03-20,4740,Z2AA,West,JAWTGX9MCDJ6,72637,0,0,Open,1
DOLJ109630262,236220,2010-05-10,1605,Y119,Southeast,JAQULDM1RP23,1890000,4,205718,Open,5
W9128A16C0016,236220,2016-09-29,2100,Z1JZ,West,LW8KDT98VVC5,24122400,68,10519538,Open,3
697DCK18C00339,236220,2018-08-06,6920,Y1BC,Midwest,S4L3PCALD6E4,297000,0,0,Open,4
W9128F18C0003,236220,2017-12-07,2100,Y1JZ,West,UXSBJ33DSAH5,10537310,5,247127,Open,3
N6247312C4014,236220,2012-05-24,1700,Y1AA,Southwest,WCUTU3R5XAL5,54868,0,0,Open,""
W5J9JE15C0026,236220,2015-09-17,2100,Y1AZ,Southeast,NN2NGPDNCK23,566820,3,92308,Open,13
N4008008C3511,236220,2008-08-07,1700,Y111,Southeast,DN8WJ5L5GB87,79056,0,0,Open,""
697DCK22C00040,236220,2021-11-24,6920,Z2BC,West,CN47ZQZG89A8,219467,0,0,Open,2
GS08P15JAC7005,236220,2015-09-21,4740,Z2AA,West,R49TDHUQEM83,24811,0,0,Open,1
GS05P02GBC0080,236220,2003-10-12,4740,Z111,Midwest,CFR4YYFDNXF5,0,27,514525,Open,5
GS01P05NFC3019,236220,2005-09-23,4740,Z111,Northeast,PUEMMJAAY3X9,3490,0,0,Open,1
SGT50016C0011,236220,2016-09-26,1900,5660,Southeast,LN9PU5M2YZN5,154502,1,1011,Open,6
INF401816C023,236220,2006-05-22,1448,Y111,West,PQUEL5MZFDJ3,3250000,4,100507,Restricted,1
FA330009C0047,236220,2009-09-30,5700,Z111,Southeast,RKU3PZV6MPP7,3202608,4,182668,Open,""
94TZ200306D5094TZ30156,236220,2003-06-15,12C2,Z291,West,RBGBK61G77P5,146710,0,0,Open,6
W9124720C0010,236220,2020-05-20,2100,Z1AZ,Southeast,GMERB1YC5DL6,77675,1,0,Open,1
GS10P15XCC0013,236220,2015-05-07,4740,Z2AA,West,HVJHQB39JBK5,41008,0,0,Open,1
W912DR20C0027,236220,2020-06-30,2100,Y1AA,Southeast,KCTUWL7CSM15,21948550,20,2991370,Open,6
W9128F24C0009,236220,2024-01-25,2100,Y1JZ,West,H4L3DJ1NX6N3,79310799,1,2367000,Open,2
W91B4M10C4028,236220,2010-02-05,2100,Z199,Southeast,LN9PU5M2YZN5,301705,2,31100,Open,1
F0260403C0063,236220,2003-09-30,5700,Z242,Southwest,M33BEJNEAM44,837909,0,0,Open,""
GS11P09MAC0313,236220,2009-08-20,4740,Y111,Southeast,J7KZKS2H9DL7,77684,3,38470,Restricted,1
W917BE06C0008,236220,2006-06-04,2100,Y199,Southeast,LN9PU5M2YZN5,9179132,6,1414237,Open,26
VA257C0181,236220,2008-04-18,3600,Y119,Southwest,KJT8XJLBGVM5,73400,0,0,Restricted,1
VA26113C0145,236220,2013-07-31,3600,Z2LB,West,JUHDFA8S7NU8,2094212,10,521665,Open,7
HSFEMW10C0446,236220,2010-09-27,7022,Z119,Southwest,FH9EB9FL27B6,186210,2,24819,Restricted,1
47PF0021C0011,236220,2021-01-12,4740,Z2AA,Midwest,FCLJG6BC8LV4,3192777,15,207460,Open,3
W912DR19C0062,236220,2019-09-28,2100,Y1GZ,Southeast,CNK4HSQNE1M3,1888533,7,486964,Restricted,1
47PF0022C0006,236220,2022-03-04,4740,Z2AA,Midwest,SD63JT6S7RF5,449842,3,51328,Restricted,1
W91QV108C0017,236220,2008-05-13,2100,Y139,Southeast,S931LTFN63M7,251595,4,14530,Restricted,1
VA25613C0231,236220,2013-06-28,3600,Z1DA,Southeast,PKY8AMMMHL38,449105,4,0,Open,4
36C24418C0284,236220,2018-09-25,3600,Y1DA,Southeast,JASQS72WQ5D4,17000,0,0,Open,4
W912QR10C0076,236220,2010-09-07,2100,Y199,Midwest,J4UPYFDPPAQ2,9268000,18,535287,Open,15
VA26314C0074,236220,2014-04-09,3600,Y1DZ,Midwest,H8KMD811NZE3,846826,1,25393,Open,4
AG82CSC170007,236220,2017-09-01,12C2,Y1FB,West,TCK7C1U8EMH9,2476104,7,627423,Restricted,1
V689C989,236220,2004-09-23,3600,Y111,Northeast,J8Y6NMVRMG43,86000,0,0,Restricted,1
12619718C0003,236220,2018-07-02,12K3,Z1DB,Midwest,LZL3J61WVEY5,430950,1,3814,Restricted,1
36C24222C0068,236220,2022-03-14,3600,Y1DZ,Northeast,GDR8F7F5LSC7,9251000,2,0,Open,5
GS07P12HHC0034,236220,2012-07-10,4740,Z2AA,Midwest,DMG2MMNMUK46,21926,0,0,Open,1
47PM0324C0005,236220,2024-04-30,4740,Z2AA,Southeast,TYXZKA3H2F11,660600,1,0,Restricted,1
N4008013C2545,236220,2013-08-23,1700,Y1GA,Southeast,KVG8BMXKRMN9,198189,2,20082,Open,""
F0462603C0107,236220,2003-08-26,5700,Z199,West,J1DNACX2KXU6,885000,0,0,Open,""
V600C05468A,236220,2004-09-21,3600,Z141,West,JBH2HD9FLWE8,47000,0,0,Restricted,1
VA255C1400,236220,2009-09-28,3600,Z141,Southwest,V28JUK3FCSZ3,838958,4,75753,Restricted,1
N6247313C0206,236220,2013-04-08,1700,Z2LZ,West,UJJGGR1LD5K5,133546,0,0,Open,""
VA251C0803,236220,2010-05-07,3600,Z149,Midwest,F8BNP65JGB93,163997,2,38430,Open,10
W9115108C0045,236220,2008-09-29,2100,Y199,West,FBJKEU5EK5P5,400000,1,12679,Restricted,1
VA25613C0295,236220,2013-09-25,3600,Y1DA,Southwest,WC7YV2FLQEK5,4043005,18,1333671,Open,4
N4008009C1045,236220,2009-09-16,1700,X199,Southeast,DN8WJ5L5GB87,725689,4,257659,Open,""
SAQMMA13C0237,236220,2013-09-26,1900,C1AA,Southeast,LN9PU5M2YZN5,1886231,2,2242231,Open,2
W912QR09C0095,236220,2009-09-30,2100,Y199,Midwest,LPJKEG29NU65,300606,3,15681,Restricted,1
V247C02658A,236220,2003-12-31,3600,Z141,Southeast,SHGBPJLFKYN9,484846,0,0,Open,1
GS01P05BZC3010,236220,2006-09-25,4740,Z111,Northeast,MBRTHBJVFQD7,136153445,68,23736160,Open,3
GB000200307DGS05P02GBC0089,236220,2003-07-15,4740,Y111,Southeast,KJ1ZS574VV73,430827,0,0,Open,2
36C25018C0223,236220,2018-08-29,3600,Y1DZ,Midwest,RRN2BGNN1465,25595,1,11253,Open,2
W912BU20C0040,236220,2020-08-12,2100,Z1EZ,Northeast,FJ6TM5MNEM85,141170,1,0,Restricted,1
140L0624C0032,236220,2024-09-19,1422,Z2AZ,Southeast,MSJ3ESMJMH38,449950,0,0,Open,5
VA262C1017,236220,2010-09-23,3600,Z141,Southwest,K514LY25RBX5,532111,0,0,Restricted,1
GS08P15JBC7008,236220,2015-09-10,4740,Z2AA,West,ZF9TWHMF62K3,24866,1,0,Open,1
W91B4M09C7177,236220,2009-05-09,2100,Y300,Southeast,LN9PU5M2YZN5,23567,1,0,Open,1
FA820116C0037,236220,2016-09-28,5700,Z2EB,West,VMZYCYL6WP89,2950370,1,30295,Open,""
VA528C0770,236220,2010-08-03,3600,Z141,Northeast,WEERNTNCHPV6,65200,2,8872,Open,3
GS07P14URP0041,236220,2014-09-23,4740,Z2AA,Southwest,PFFLN9MQXJD9,6670,0,0,Open,1
140P2024C0054,236220,2024-06-28,1443,Z2JZ,West,MT9AATHS7ZB5,48610417,0,0,Open,2
N4008509C2431,236220,2009-03-17,1700,Y244,Northeast,MEX9FCDC8H17,544728,3,35986,Open,""
N6238103C1012,236220,2003-07-22,1700,C129,Midwest,M5XKJ7HQ8SK9,134675,0,0,Open,""
AE103320020,236220,2004-03-19,1630,Y119,Southeast,ZFWWD7MYZ5D8,0,1,249830,Open,""
W912KC09C0020,236220,2009-09-30,2100,Y111,Northeast,FRGJBBM7YNC5,4985800,4,246865,Open,15
INPC124405B012,236220,2005-09-20,1443,Z154,West,JM4TKJSBEAA5,31375,2,3296,Open,1
W917BK06C0034,236220,2006-07-27,2100,Y142,Southeast,LN9PU5M2YZN5,240000,1,11650,Open,15
DEEM0000125,236220,2009-06-26,8900,AD25,Southeast,KBR7NE4UMG95,120000,1,507,Restricted,1
W912CF08C0013,236220,2008-06-05,2100,Z111,Northeast,MMLYTN8LSET7,294117,5,21365,Open,10
24361818C0002,236220,2018-04-03,2400,N063,Southeast,U5DQULM6TFH5,257329,14,143584,Restricted,1
FA810117C0036,236220,2017-09-20,5700,Z1AA,Southwest,PDQ4N3K7PJA9,29831,1,0,Open,""
N4008524C0040,236220,2024-09-30,1700,Z2CZ,Southeast,N3MYJ5PNYYM7,133028,0,0,Open,""
DOLJ079625494,236220,2007-06-08,1605,Y245,Southeast,RNUAJN1NQKK8,29300000,22,817255,Open,3
W9128A04C0002,236220,2003-11-24,2100,Y163,West,TAALLHTLFPR9,18870000,25,690447,Open,6
47PD1022C0005,236220,2022-04-04,4740,Z2AA,Northeast,D4D1LCJPNZJ9,66496,4,46541,Restricted,1
36C77624C0168,236220,2024-08-29,3600,Y1DB,Southeast,C5G2GEQ6ZXD8,13478246,0,0,Open,3
DJBP0700COBO071,236220,2009-12-29,1540,P500,Southeast,LH3SQNM5MC46,576249,0,0,Restricted,1
75D30124C19446,236220,2024-09-11,7523,Z1AA,Northeast,K8APXEU6M6V7,394983,0,0,Restricted,1
W9127818C0033,236220,2018-09-28,2100,Y1JZ,Southeast,P9B9FM196LE6,2281946,5,1043382,Restricted,1
47PD0223C0014,236220,2023-08-10,4740,Z2AA,Northeast,X699HTJAFFQ9,1999437,7,626258,Restricted,1
W5J9LE12C0055,236220,2012-08-04,2100,Y1JZ,Southeast,NN2NGPDNCK23,5066232,1,3875299,Open,95
N4008008C1069,236220,2008-09-15,1700,Y199,Southeast,DN8WJ5L5GB87,322905,6,176176,Open,""
N4008008C0001,236220,2007-10-05,1700,Y199,Southeast,H1KPDZLCMNR8,10517477,42,61892583,Open,""
N6945009C6339,236220,2009-09-18,1700,Z199,Southeast,WG6VHKCQ1YZ9,10598586,15,620551,Open,""
N4008524C0026,236220,2024-09-06,1700,Z1DZ,Southeast,MNRUA9KKC5A3,78406,0,0,Open,""
W91QV107C0052,236220,2007-09-30,2100,Y181,Southeast,DW1LHQ7EA8T4,276646,2,21123,Restricted,1
FA460005C0008,236220,2005-06-22,5700,Y111,West,HE7SLBYD2QR7,109846,2,18449,Open,""
W912QR20C0054,236220,2020-09-30,2100,Y1CA,Southeast,LLT2QSLM4Z75,56070000,39,1756237,Open,8
FA252104C0023,236220,2004-03-31,5700,Z199,Southeast,FFYQNKPXD6B8,674411,2,8296,Open,""
V671C6758A,236220,2005-09-27,3600,Y119,Southwest,TXHAH1NNL6A3,50397,0,0,Restricted,1
AG9A63C100077,236220,2010-09-28,12C2,Y119,West,DGEKEBY334G5,1913273,7,595267,Open,4
47PL0122C0013,236220,2022-08-24,4740,Z2AA,West,UMLBMSMLRM51,63111,4,0,Restricted,1
W50SLF23C0005,236220,2023-09-29,2100,Z2AA,West,JCJGEJJP67M5,239387,1,0,Restricted,1
INL07PC02339,236220,2007-04-19,1422,Y111,West,Q81HMNB9NKM1,2757840,10,126914,Open,4
INP12PC00231,236220,2012-04-06,1443,Z1JA,Southeast,JET2NSMLD4G8,231116,6,144882,Restricted,1
47PK0922C0012,236220,2022-06-22,4740,Z2AA,West,CYD1SSRL8EM8,57706,0,0,Open,1
70B01C19C00000125,236220,2019-09-11,7014,Z1AZ,West,GS5XGLHBNGM5,346063,1,63442,Restricted,1
47PD0318C0007,236220,2018-09-12,4740,Z2AA,Southeast,H94HHBGP67D8,0,3,951446,Restricted,1
VA251C0112,236220,2007-08-29,3600,Z149,Midwest,STLPLEA535L8,23532,2,13620,Restricted,1
36E77619C0057,236220,2019-09-04,3600,Y1DA,Midwest,P3CTJ2KMB3J8,322342,2,17777,Open,4
GS09P09WNC0022,236220,2009-02-25,4740,Y111,West,D6QWRDVLMDM5,18095,0,0,Restricted,1
FA283524C0006,236220,2023-11-20,5700,Z2JZ,Northeast,NZV7JMTGAH84,734892,2,0,Open,""
70B01C24C00000073,236220,2024-09-30,7014,Y1LB,Southwest,DE47AQB9ED81,379962,0,0,Restricted,1
W91QVP09C2001,236220,2008-10-15,2100,Y142,Southeast,LN9PU5M2YZN5,199455,2,0,Open,3
VA255C0423,236220,2008-01-11,3600,Z149,Midwest,Z8PPMRJSJ1E5,189720,0,0,Restricted,1
VA25012C0085,236220,2012-08-27,3600,Z2DA,Midwest,JN57WU75KM29,277712,0,0,Restricted,1
36C24918C0057,236220,2018-01-31,3600,Y1CZ,Southeast,UJMKBK5AMBS4,1327752,2,7687,Open,3
36C24921C0095,236220,2021-06-25,3600,Y1DA,Southeast,KV1NW9F8M7W6,50591,0,0,Restricted,1
V678C08118A,236220,2004-09-29,3600,Z141,Southwest,STJXNA5AA7F4,1066227,1,1111654,Restricted,1
W919QA10C0086,236220,2010-09-26,2100,Y199,Southeast,LN9PU5M2YZN5,360276,2,360276,Open,1
GS06P13TEC0031,236220,2013-09-17,4740,Z2AA,Midwest,XDNKT3LJCKL7,4117,0,0,Open,1
VA25016C0102,236220,2016-09-20,3600,Y1DZ,Midwest,JN57WU75KM29,140740,4,0,Open,4
75D30120C08130,236220,2020-08-17,7523,Z2AA,West,ZXK8K7JG81H8,421992,3,68534,Restricted,1
GS04P16EXC7011,236220,2016-09-22,4740,Z2AA,Southeast,MDFNAY5HUNA6,44470,0,0,Restricted,1
75N99023C00036,236220,2023-08-23,7529,Y1JZ,West,R9JCCCG5ETB6,9939899,2,6837282,Restricted,1
VA52814C0033,236220,2014-03-04,3600,Y1DZ,Northeast,R34MRBPK3E94,893000,4,51833,Open,6
N4008508C2602,236220,2007-12-20,1700,Z139,Northeast,XSLTUH41MCE3,2991041,7,381116,Open,""
HQ003408L1044,236220,2008-08-21,97F5,Z199,Southeast,EB9EMEQNYFK5,110631,1,6198,Open,""
VA263C0496,236220,2008-09-25,3600,Y179,Midwest,TLTVCJ9G7WD7,113935,2,10432,Restricted,1
GS09P09WFC0017,236220,2009-03-26,4740,Z111,West,M1CKFYKDLEX6,40878,1,3150,Restricted,1
W91B4N10C8278,236220,2010-09-21,2100,Y111,Southeast,LN9PU5M2YZN5,73705,0,0,Open,1
GS03P04DXC0021,236220,2004-04-06,4740,Z111,Southeast,LMLJD42M2VC3,126360,4,36314,Open,1
V689C972,236220,2004-09-23,3600,Y111,Northeast,HXMJA2V68HC3,139997,0,0,Restricted,1
FA330017C0032,236220,2017-09-28,5700,Z2AA,Southeast,ZN18CLHUHKK4,2327194,0,0,Open,""
36C24221C0122,236220,2021-05-14,3600,Y1DA,Northeast,MUDPMKWH76B8,785900,2,34804,Open,6
V255C657A50317,236220,2005-08-31,3600,Z149,Southeast,E2LNTGNM1968,178946,0,0,Restricted,1
V786C737,236220,2004-06-14,3600,Y199,Midwest,M6W5W8Y63771,7300,0,0,Open,3
W9123823C0030,236220,2023-09-22,2100,Z2AA,West,G1DMJZKBDRZ5,307221,2,0,Open,1
1256A118C0002,236220,2018-07-27,12C2,Y1GZ,Midwest,NN82B6SNCLV4,769972,5,59744,Restricted,1
AG82FTC100023,236220,2010-07-29,12C2,Y119,West,LHK4LCJP4N55,557787,0,0,Restricted,1
GS05P10FBM0049,236220,2010-09-21,4740,AD61,Midwest,JPXKTFLXSYM8,1350,1,125,Open,1
36C25219C0108,236220,2019-03-23,3600,Z1DA,Midwest,N63JMDNHP699,834127,10,562387,Open,4
47PE0324C0004,236220,2024-09-17,4740,Z2AA,West,ZT3ADWMNPG48,7395857,0,0,Restricted,1
W911S104C0017,236220,2004-09-30,2100,Z111,Northeast,DB72WNHUBU88,1281924,2,160525,Restricted,1
47PJ0020C0082,236220,2020-08-06,4740,Z2AA,West,DLNJH2XAQ959,28119,1,0,Restricted,1
VA101F16C2610,236220,2016-04-26,3600,Y1DZ,West,KU19CNLCK2K7,95207000,368,15132363,Open,2
V528A7C505,236220,2004-07-06,3600,Z141,Northeast,FM5XBK93G6C1,64279,0,0,Restricted,2
VA246C0160,236220,2008-04-10,3600,Z141,Midwest,V9AXKY9KLVJ1,393162,1,0,Restricted,1
VA256C1442,236220,2011-09-28,3600,Y141,Southeast,U2YMWD9N1JQ1,4020848,2,880,Restricted,1
GS11P08YEC0115,236220,2008-08-15,4740,Z111,Southeast,GGCNCA42XJE4,71705,2,0,Restricted,1
47PD1220C0008,236220,2020-06-03,4740,Z2AA,Southeast,PEJLPYPC4143,20413,1,0,Open,1
V671C6928A,236220,2006-09-21,3600,Z119,Southwest,JLT5LGZ3U5A3,430000,1,5936,Restricted,1
N6945009C2320,236220,2009-09-26,1700,Y111,Southeast,S26CS5EGE4L5,641720,5,21726,Open,""
GS11P09MAM0304,236220,2009-08-20,4740,S214,Southeast,N5S2UQEWU8J9,3450,0,0,Restricted,1
W913FT06C0043,236220,2006-09-26,2100,X300,Southeast,LN9PU5M2YZN5,92860,0,0,Open,5
GS07P14UTC0021,236220,2014-10-06,4740,Z2AA,Southwest,EULPCQH4J2X9,126953,3,75684,Open,5
INF14PC00268,236220,2014-09-18,1448,Y1FZ,West,M6GGWBY6N4L6,998635,6,412579,Restricted,1
FA667514C0010,236220,2014-09-24,5700,Z2AA,Southwest,L6XAG5CGKGV7,139888,1,0,Open,""
47PD0221C0011,236220,2021-06-21,4740,Z2AA,Southeast,CE2AANVERFE5,364072,6,29095,Restricted,1
DAHA4103C0023,236220,2003-09-29,2100,Y119,Southwest,YY28V8GG5J25,6873747,13,1203244,Open,3
DTFAAC12C00028,236220,2012-07-11,6920,Y1BA,Midwest,VL5HTBP1FZ79,36400,0,0,Open,3
SGE50013C0055,236220,2013-09-23,1900,Y1CZ,Southeast,NN2NGPDNCK23,7748909,9,1330912,Open,26
VA101CFMC0046,236220,2009-07-17,3600,Y111,West,MJLZTZHQTWQ8,936276,4,208294,Restricted,1
N4008522C0032,236220,2022-07-29,1700,Y1EZ,Southeast,N2WKZLLGTLL7,10881000,8,692301,Open,""
F0536CW10114,236220,2005-02-01,3300,Z191,Southeast,JP6GFPG2EFS4,102034,0,0,Restricted,1
47PK1724C0002,236220,2023-12-04,4740,Z2AA,West,VR4SAPFKA6J7,367193,1,0,Restricted,1
W9124N14C0019,236220,2014-09-29,2100,5999,West,MSXNKM6GRXD3,243360,3,85078,Restricted,1
GS01P14BZC0020,236220,2014-09-08,4740,Z2AA,Northeast,CNZ5APGNHVB4,325000,3,49115,Open,5
DOLJ109630140,236220,2010-04-14,1605,Y119,Southeast,NLLKV94M2BP3,939412,4,137457,Open,""
36C24619C0033,236220,2019-02-26,3600,Z2DA,Southeast,QMGWKT2DEK59,34000,0,0,Restricted,1
DAHA0103C0007,236220,2003-09-09,2100,Z111,Southeast,JXAKRK3JUE21,271366,2,24731,Open,1
N6246706C5751,236220,2006-08-10,1700,Y199,Southeast,MTXJF2HF2W83,978655,2,978655,Open,""
GS03P10QMC0057,236220,2010-07-19,4740,Z111,Southeast,JC2LLTBS12B1,4544,0,0,Open,1
GS04P07CXP0045,236220,2007-08-08,4740,Z111,West,J88WKEGL7DN7,5857,1,0,Open,1
HC102812C0061,236220,2012-09-11,97AK,Y1AA,Midwest,FN7GJ7LGZBL5,209606,0,0,Open,""
W917BK06C0025,236220,2006-07-16,2100,Y245,Southeast,LN9PU5M2YZN5,600000,1,28230,Open,3
INICMB00060031,236220,2006-07-16,1450,Y131,Southwest,FPB3FH8AH4A1,734388,1,28966,Restricted,1
VA24712C0236,236220,2012-10-01,3600,Y1DA,Southeast,GRB8KV2LGRG6,219587,5,20367,Open,4
VA69D14C0186,236220,2014-04-14,3600,Z1DZ,Midwest,H8KMD811NZE3,969662,6,60184,Open,2
W912CN14C0013,236220,2014-06-16,2100,Z2AA,West,RT6GEJSNLD73,146548,1,0,Open,1
FA309919CA007,236220,2019-09-18,5700,Y1EZ,Southwest,EN3RKWNJ1GY7,1452266,4,47520,Open,""
W91QF423C0004,236220,2023-07-12,2100,Z2JZ,Southeast,EWT1YS4HR333,214240,3,5414,Open,5
W9124B09C0024,236220,2009-09-29,2100,Y119,West,MC6NZVFUVLZ2,712033,1,15486,Restricted,1
FA460820C0010,236220,2020-03-10,5700,Z2AA,Southeast,ZA1VCNFYN3H3,1246415,3,145615,Open,""
INPC3000040049,236220,2004-09-24,1443,Z199,Southeast,E9DZZ985K5E3,450000,6,2400,Open,1
36C25218C0039,236220,2018-01-08,3600,Y1DZ,West,SNG9LQMA4AX7,7762500,10,451271,Open,3
W9127805C0049,236220,2005-09-16,2100,Y199,Southeast,C63BW3GK71H8,8748550,20,895463,Open,4
W912R119C0001,236220,2019-09-30,2100,Z2AA,Southeast,F8U5GNH314L6,816653,2,46260,Restricted,1
W912HN06C0073,236220,2006-09-22,2100,Z199,Southeast,VYBHWWZM87B3,4096212,12,126870,Open,4
FA488508C0003,236220,2007-11-27,5700,Y129,Southeast,LN9PU5M2YZN5,1660983,9,49505,Open,""
36C24918C0040,236220,2018-01-09,3600,Y1CZ,Midwest,ECT6DLK37A17,497355,2,15983,Open,1
GS04P16EXC7134,236220,2016-07-20,4740,Z2AA,Southeast,P7C1UZJG6FT9,16314,4,1052,Open,1
W912WJ10C0008,236220,2010-03-31,2100,Z119,Northeast,FTJMEJQCG4L5,3273000,8,617835,Restricted,1
GS11P12MKC0052,236220,2012-09-25,4740,Z1NB,Southeast,L3PEDEHACZY3,1414720,2,666983,Restricted,1
N6247203C6030,236220,2003-06-13,1700,Z179,Northeast,EATDZJL6JFJ5,161000,0,0,Open,""
W9128A14C0007,236220,2014-09-06,2100,Y1PZ,West,MM54AEA35EU1,489356,4,883,Restricted,1
INR08CC308112,236220,2008-09-11,1425,Z300,West,FA4UHA9KKSJ1,409048,11,46599,Open,1
W912DW09C0002,236220,2008-12-30,2100,Y152,West,RQ13XQQKKQ67,6339655,10,71693,Open,2
N6945016C7145,236220,2016-09-13,1700,Z2JZ,Southeast,LTPUJJSU6WN9,418457,0,0,Open,""
FA850106C0012,236220,2005-12-16,5700,Z199,Southeast,U8ZSN9MATNB7,55624,0,0,Open,""
GS04P10BVC0033,236220,2010-03-29,4740,Z111,Southeast,NMAMJ314LTP5,2064814,4,402352,Restricted,1
